FWs-awu9Ebk_S14822_E15007, 1080, 1920, 14822, 15007, 180, 0, 1123, 923
Kc0UAjdwwOA_S15274_E15470, 1080, 1920, 15274, 15470, 665, 0, 1613, 886
i0VoMCxFJnc_S2607_E2721, 1080, 1920, 2607, 2721, 566, 0, 1685, 1061
vol223YSbaY_S11807_E11912, 1080, 1920, 11807, 11912, 272, 0, 1567, 1080
fgScFCnx3qs_S14559_E14727, 1080, 1920, 14559, 14727, 380, 0, 1339, 954
d0zHT0jtOjg_S7612_E7744, 1080, 1920, 7612, 7744, 416, 35, 1372, 1080
iYDBMAGHi3o_S18000_E18241, 1080, 1920, 18000, 18241, 483, 0, 1540, 1080
vegqUyO_YWk_S470853_E470964, 1080, 1920, 470853, 470964, 374, 0, 1418, 949
-ETAGhfvBSo_S12507_E12609, 1080, 1920, 12507, 12609, 532, 0, 1704, 1080
Ity7Zbd8Fcw_S1035_E1309, 1080, 1920, 1035, 1309, 259, 0, 1320, 1002
mlhL90NKU-I_S3185_E3307, 1080, 1920, 3185, 3307, 260, 0, 1145, 919
J4JhwwMBh8M_S16_E238, 1080, 1920, 16, 238, 364, 0, 1359, 993
VXSzI0lowQY_S11675_E11784, 1080, 1920, 11675, 11784, 206, 0, 1264, 992
iI5O91HHvcI_S415_E604, 1080, 1920, 415, 604, 316, 0, 1352, 1054
2xXGetGRlIo_S2763_E2871, 1080, 1920, 2763, 2871, 320, 0, 1367, 979
LA0ouc7gOjM_S5802_E5988, 1080, 1920, 5802, 5988, 255, 0, 1273, 1049
_9hpcYh-54o_S40630_E40981, 1080, 1920, 40630, 40981, 516, 0, 1760, 1080
c7i0bEM8qWQ_S4661_E4843, 1080, 1920, 4661, 4843, 0, 0, 1173, 1080
C-W1QdY0HVQ_S27613_E27799, 1080, 1920, 27613, 27799, 478, 0, 1635, 1063
2-MpNiba3LQ_S5284_E5489, 1080, 1920, 5284, 5489, 263, 0, 1583, 1080
QEL1UveR6Ps_S6522_E6639, 1080, 1920, 6522, 6639, 471, 0, 1584, 1003
Y-sBVn9_Hkw_S16480_E17029, 1080, 1920, 16480, 17029, 328, 0, 1568, 1080
bBVd5eMaGBo_S4845_E5024, 1080, 1920, 4845, 5024, 685, 0, 1563, 834
-5WBCrazSfg_S10119_E10244, 1080, 1920, 10119, 10244, 876, 0, 1920, 1040
mLGhCVgX7eg_S4210_E4319, 1080, 1920, 4210, 4319, 638, 0, 1796, 1080
-FP_-BCTkhQ_S1900_E2031, 1080, 1920, 1900, 2031, 250, 0, 1099, 841
U_OsxSqZxWo_S7795_E7979, 1080, 1920, 7795, 7979, 380, 0, 1332, 919
WbGymZprEMs_S13378_E13492, 1080, 1920, 13378, 13492, 635, 0, 1731, 1001
kPh6jgy7piU_S19246_E19516, 1080, 1920, 19246, 19516, 402, 0, 1436, 1080
3OmQAN9fjcc_S54143_E54263, 1080, 1920, 54143, 54263, 409, 0, 1218, 812
_hioGUzeFbM_S1545_E1714, 1080, 1920, 1545, 1714, 221, 0, 1249, 993
GAPMmsq-m4Q_S4085_E4354, 1080, 1920, 4085, 4354, 471, 0, 1647, 1080
9tyty_9uyIo_S245_E359, 1080, 1920, 245, 359, 594, 0, 1522, 952
-Ui0Yr3DU2s_S1516_E1693, 1080, 1920, 1516, 1693, 156, 0, 1384, 1080
9AO5gVnCoVI_S71622_E71780, 1080, 1920, 71622, 71780, 448, 0, 1457, 927
ZXqQv7Ahsbs_S65795_E65894, 1080, 1920, 65795, 65894, 421, 0, 1316, 891
cE-KB434Ksg_S5796_E5932, 1080, 1920, 5796, 5932, 359, 0, 1409, 980
XQn1owVin5E_S6147_E6262, 1080, 1920, 6147, 6262, 75, 0, 1107, 974
SOjZAX41BMg_S21676_E21834, 1080, 1920, 21676, 21834, 134, 0, 1443, 1080
QDhtAsWKItA_S22400_E22539, 1080, 1920, 22400, 22539, 469, 0, 1527, 962
PPCk_mG0RKo_S639_E800, 1080, 1920, 639, 800, 229, 0, 1363, 1032
ybbtRf6I9nU_S1170_E1339, 1080, 1920, 1170, 1339, 215, 0, 1172, 942
jX0Bptli5Ug_S1073_E1250, 1080, 1920, 1073, 1250, 409, 0, 1402, 912
Q6VpqqXn4iE_S9001_E9109, 1080, 1920, 9001, 9109, 317, 0, 1108, 837
dyKePxA7s8c_S6323_E6569, 1080, 1920, 6323, 6569, 525, 20, 1446, 1033
2SujSmkDeYU_S139132_E139244, 1080, 1920, 139132, 139244, 532, 0, 1446, 849
HYZuyBvcpG8_S12588_E12736, 1080, 1920, 12588, 12736, 564, 0, 1571, 1040
1Tpsv5fLK0Y_S24902_E25034, 1080, 1920, 24902, 25034, 749, 0, 1920, 1080
Q8USFh953ZU_S5717_E5892, 1080, 1920, 5717, 5892, 789, 0, 1777, 936
0gHOxxqT3GM_S10582_E10689, 1080, 1920, 10582, 10689, 198, 0, 1153, 979
i16mqW6-Iz8_S3131_E3522, 1080, 1920, 3131, 3522, 661, 0, 1650, 939
KxaCnJNAiTM_S245_E404, 1080, 1920, 245, 404, 521, 0, 1641, 1049
302MZJfyGD4_S18125_E18264, 1080, 1920, 18125, 18264, 644, 0, 1590, 944
Q-VBiizGNq8_S21214_E21354, 1080, 1920, 21214, 21354, 226, 0, 1326, 1038
00VlGj72mb4_S4745_E4959, 1080, 1920, 4745, 4959, 657, 0, 1504, 813
bvWZ3LRb4_0_S9681_E9800, 1080, 1920, 9681, 9800, 479, 0, 1609, 1073
ThpcJDToBow_S28635_E28759, 1080, 1920, 28635, 28759, 744, 0, 1790, 955
P7cIcaFAAXA_S8685_E8949, 1080, 1920, 8685, 8949, 143, 0, 1033, 853
cPOmbhkkUZs_S27760_E27964, 1080, 1920, 27760, 27964, 526, 0, 1496, 880
AuNzhyLoCrk_S888_E1001, 1080, 1920, 888, 1001, 242, 0, 1550, 1080
0MmrQz8KlTg_S2130_E2402, 1080, 1920, 2130, 2402, 335, 0, 1251, 953
X3gkLxYB2mU_S4996_E5707, 1080, 1920, 4996, 5707, 428, 0, 1597, 1080
vHJxL8h1PSA_S2525_E2629, 1080, 1920, 2525, 2629, 445, 0, 1307, 924
x4l1Dcieyjc_S4264_E4395, 1080, 1920, 4264, 4395, 576, 0, 1395, 898
ZNDYxrdtqK4_S101_E284, 1080, 1920, 101, 284, 199, 0, 1174, 919
3Ns_j297aaQ_S50471_E50783, 1080, 1920, 50471, 50783, 587, 0, 1536, 974
sIJd1kuR2Ps_S11296_E11405, 1080, 1920, 11296, 11405, 306, 0, 1335, 968
F0OaFD6DNPA_S39458_E39566, 1080, 1920, 39458, 39566, 312, 0, 1370, 974
dGf7YJxUZK0_S22357_E22914, 1080, 1920, 22357, 22914, 111, 0, 1335, 1080
QBMikuuZ9Jw_S42887_E43331, 1080, 1920, 42887, 43331, 540, 0, 1689, 1049
6Z9TdVoTlVc_S19615_E19754, 1080, 1920, 19615, 19754, 334, 0, 1470, 1080
Qx6r5iH0_B8_S4555_E4744, 1080, 1920, 4555, 4744, 822, 0, 1813, 971
42aRCSGU94k_S3772_E4014, 1080, 1920, 3772, 4014, 251, 0, 1474, 1080
9O-MaNEItbc_S4862_E5119, 1080, 1920, 4862, 5119, 767, 0, 1916, 1080
LJWfOLdkNZ4_S1899_E2024, 1080, 1920, 1899, 2024, 663, 0, 1880, 1080
OiS5oYlgtts_S4360_E4508, 1080, 1920, 4360, 4508, 201, 0, 1235, 1030
6wBNr6QQgmI_S29752_E29868, 1080, 1920, 29752, 29868, 637, 0, 1611, 894
5qVIaa9Nr88_S9644_E9790, 1080, 1920, 9644, 9790, 579, 0, 1435, 894
7rqUM71UJtk_S12431_E12673, 1080, 1920, 12431, 12673, 414, 0, 1468, 972
TCBVw_lDjiM_S2883_E2994, 1080, 1920, 2883, 2994, 152, 0, 1080, 919
b2NHkBE4Cy0_S1840_E1974, 1080, 1920, 1840, 1974, 398, 0, 1281, 906
W0l4KqEVg1Y_S1844_E1991, 1080, 1920, 1844, 1991, 610, 0, 1685, 1040
YwR1HBQctos_S10006_E10189, 1080, 1920, 10006, 10189, 258, 0, 1352, 1026
SC2OMixFUVE_S2634_E2858, 1080, 1920, 2634, 2858, 96, 0, 1212, 1018
skV7tD3pA8o_S4427_E4558, 1080, 1920, 4427, 4558, 125, 0, 1313, 1080
w_wEcqRPmUI_S3911_E4036, 1080, 1920, 3911, 4036, 500, 0, 1740, 1080
_pJcMRmOk0I_S31371_E31528, 1080, 1920, 31371, 31528, 542, 0, 1481, 966
Fh-LgGO7j1I_S4327_E4586, 1080, 1920, 4327, 4586, 536, 0, 1581, 1004
5xsVWjVVhQ0_S7945_E8104, 1080, 1920, 7945, 8104, 250, 0, 1372, 1080
oSo77uTk94k_S13085_E13392, 1080, 1920, 13085, 13392, 224, 0, 1384, 1080
X8CZwq5EjtY_S5005_E5119, 1080, 1920, 5005, 5119, 211, 0, 1070, 944
s68GsrzJX9c_S2343_E2481, 1080, 1920, 2343, 2481, 255, 0, 1377, 1009
y36BdkmvPnA_S1920_E2109, 1080, 1920, 1920, 2109, 285, 0, 1502, 1080
ryAXMAfdOTE_S2050_E2159, 1080, 1920, 2050, 2159, 222, 0, 1287, 1003
ql8LBb9iiYI_S4643_E4794, 1080, 1920, 4643, 4794, 245, 0, 1254, 915
OaefrugyTu4_S3915_E4049, 1080, 1920, 3915, 4049, 352, 0, 1512, 1080
gmteMi9DeiY_S10795_E11431, 1080, 1920, 10795, 11431, 209, 0, 1344, 1039
gxa_QRmSFTU_S6741_E6912, 1080, 1920, 6741, 6912, 627, 0, 1584, 911
V6chKnPvD7s_S2061_E2170, 1080, 1920, 2061, 2170, 209, 0, 1264, 1008
Vu2QuD5Ow4U_S20150_E20490, 1080, 1920, 20150, 20490, 558, 0, 1671, 1059
wG1kg0-Y4pU_S958_E1063, 1080, 1920, 958, 1063, 316, 0, 1420, 1038
H24b8ypFAtA_S26428_E26575, 1080, 1920, 26428, 26575, 67, 0, 1188, 1021
OuzvnKr2JR4_S8027_E8143, 1080, 1920, 8027, 8143, 175, 0, 1189, 1028
rRDmebAgxaM_S8361_E8660, 1080, 1920, 8361, 8660, 382, 0, 1565, 1080
eUXLQKEW5II_S5793_E5963, 1080, 1920, 5793, 5963, 70, 0, 1117, 1061
K4yPS-ZU9fc_S1071_E1242, 1080, 1920, 1071, 1242, 108, 0, 1196, 1007
z4QwqxX0YJo_S19226_E19388, 1080, 1920, 19226, 19388, 568, 0, 1354, 834
ZufhVs62P_o_S8283_E8397, 1080, 1920, 8283, 8397, 547, 0, 1342, 797
cSbkWvxfcto_S7776_E7997, 1080, 1920, 7776, 7997, 610, 0, 1603, 915
rAgy9puW5XI_S3820_E4154, 1080, 1920, 3820, 4154, 293, 0, 1264, 986
-V47-r6FWD8_S8081_E8675, 1080, 1920, 8081, 8675, 417, 0, 1660, 1080
XNp2LrNB5c8_S6400_E6534, 1080, 1920, 6400, 6534, 368, 0, 1639, 1080
WsPpuj9TCQ0_S37001_E37406, 1080, 1920, 37001, 37406, 490, 0, 1384, 874
ADO2cVaJf7c_S11923_E12305, 1080, 1920, 11923, 12305, 295, 0, 1201, 905
G3WzE7BbUu0_S196864_E197069, 1080, 1920, 196864, 197069, 579, 0, 1733, 1080
PJHDwxE2A6s_S6505_E6724, 1080, 1920, 6505, 6724, 713, 0, 1575, 789
FmRswLtvx5k_S29978_E30162, 1080, 1920, 29978, 30162, 544, 0, 1621, 1080
KX8ghvCbEnc_S5476_E5674, 1080, 1920, 5476, 5674, 430, 0, 1344, 910
KC_cly6YffU_S780_E889, 1080, 1920, 780, 889, 439, 0, 1178, 707
p9k-AmZHcNU_S348_E1224, 1080, 1920, 348, 1224, 192, 0, 1342, 1080
1TXjc5d7-aU_S1650_E1759, 1080, 1920, 1650, 1759, 209, 0, 1131, 1010
VNgiFSszFnc_S2293_E2545, 1080, 1920, 2293, 2545, 691, 0, 1533, 846
-H0hckhhd9Q_S6097_E6246, 1080, 1920, 6097, 6246, 138, 0, 1426, 1080
NbApbRLf_gQ_S2281_E2509, 1080, 1920, 2281, 2509, 393, 0, 1322, 907
hot5ixctq70_S5267_E5405, 1080, 1920, 5267, 5405, 600, 0, 1483, 957
jCt82ATSCYo_S1515_E1624, 1080, 1920, 1515, 1624, 337, 0, 1375, 1029
Js6Lay6bZLc_S5055_E5418, 1080, 1920, 5055, 5418, 583, 0, 1396, 777
qKM9EwcfLsw_S2456_E2570, 1080, 1920, 2456, 2570, 498, 0, 1446, 914
TJb1VjjSY6w_S7855_E8239, 1080, 1920, 7855, 8239, 777, 0, 1640, 859
LItowfva0t8_S26040_E26159, 1080, 1920, 26040, 26159, 619, 0, 1454, 875
Gf9VvgFMskk_S3835_E4319, 1080, 1920, 3835, 4319, 163, 0, 1134, 962
F5sj6_A1KyQ_S1150_E1259, 1080, 1920, 1150, 1259, 255, 0, 1280, 1066
QGt3GFRXWVQ_S6750_E7119, 1080, 1920, 6750, 7119, 344, 0, 1576, 1080
Z3it2uztgP0_S1092_E1207, 1080, 1920, 1092, 1207, 563, 0, 1436, 827
1HpIZ1qDD50_S10207_E10321, 1080, 1920, 10207, 10321, 0, 0, 1083, 1080
j0bUwjtTbuQ_S26390_E26529, 1080, 1920, 26390, 26529, 479, 0, 1408, 911
8P6UF9gp-_M_S36306_E36462, 1080, 1920, 36306, 36462, 399, 0, 1362, 913
3dUMAU1D-kM_S41317_E41479, 1080, 1920, 41317, 41479, 419, 0, 1191, 829
FPooDOlSLjQ_S691_E866, 1080, 1920, 691, 866, 631, 0, 1763, 1080
1hO0VBSD3UM_S6445_E6579, 1080, 1920, 6445, 6579, 617, 0, 1516, 873
AaurAX_FCzk_S56185_E56309, 1080, 1920, 56185, 56309, 736, 0, 1652, 986
tySS7xbBzvE_S101_E801, 1080, 1920, 101, 801, 404, 0, 1293, 892
-6rCMbctoZk_S7536_E7635, 1080, 1920, 7536, 7635, 194, 0, 1426, 1080
Qey9gVht_hM_S4755_E4874, 1080, 1920, 4755, 4874, 468, 0, 1450, 966
9xKoc2BkxoY_S1299_E1451, 1080, 1920, 1299, 1451, 218, 0, 1393, 1080
bqT-NE98gSI_S8254_E8689, 1080, 1920, 8254, 8689, 468, 0, 1618, 1080
cYQnmdNDlK4_S7445_E7559, 1080, 1920, 7445, 7559, 667, 0, 1634, 883
iPB5LtQuSuA_S1840_E2007, 1080, 1920, 1840, 2007, 347, 0, 1260, 975
JcKSwn2F9tk_S5755_E5966, 1080, 1920, 5755, 5966, 163, 0, 1311, 1080
v5ubWA7ThbE_S67707_E67875, 1080, 1920, 67707, 67875, 180, 0, 1223, 971
fajKpCEh8lQ_S6752_E6875, 1080, 1920, 6752, 6875, 688, 0, 1597, 912
kLg6sAfr9TI_S9436_E9550, 1080, 1920, 9436, 9550, 749, 0, 1686, 879
T8IbEtjx-GY_S2487_E2600, 1080, 1920, 2487, 2600, 297, 0, 1382, 1043
pqeyt6ElvLk_S556_E668, 1080, 1920, 556, 668, 0, 0, 903, 975
K3CJSRI_Gs8_S5113_E5224, 1080, 1920, 5113, 5224, 207, 0, 1205, 1054
08SO-FScXNU_S3704_E4033, 1080, 1920, 3704, 4033, 559, 0, 1505, 966
O20zaZuveog_S8171_E8419, 1080, 1920, 8171, 8419, 667, 0, 1822, 1079
17LK-VS3S-0_S5436_E5538, 1080, 1920, 5436, 5538, 720, 0, 1663, 928
qGNKtE8ByoI_S34357_E34481, 1080, 1920, 34357, 34481, 707, 0, 1781, 988
mis14jOgbYA_S8296_E8619, 1080, 1920, 8296, 8619, 595, 0, 1788, 1080
ej8wSZh66Pw_S436_E800, 1080, 1920, 436, 800, 395, 0, 1262, 837
jChICch5Poc_S317_E479, 1080, 1920, 317, 479, 123, 0, 1275, 1080
B5pKw6flFZE_S6083_E6191, 1080, 1920, 6083, 6191, 410, 0, 1460, 972
VnAy5DrGVBY_S1461_E1722, 1080, 1920, 1461, 1722, 582, 0, 1684, 1080
2-LMygzvAmQ_S2775_E2904, 1080, 1920, 2775, 2904, 581, 0, 1490, 916
QV8JQy8ohl4_S2260_E2464, 1080, 1920, 2260, 2464, 695, 0, 1516, 813
U4ZcaDlqyXo_S4447_E4549, 1080, 1920, 4447, 4549, 833, 0, 1707, 890
WK-t6MkOmo8_S1012_E1990, 1080, 1920, 1012, 1990, 460, 0, 1401, 920
svCYbkS0Sjk_S1420_E1648, 1080, 1920, 1420, 1648, 558, 0, 1570, 940
dOv3XKBu1Dw_S26427_E26653, 1080, 1920, 26427, 26653, 294, 0, 1465, 1080
8fd_AJ6Sb7c_S1466_E1736, 1080, 1920, 1466, 1736, 537, 0, 1388, 882
ij4lJCj1BrE_S1510_E1669, 1080, 1920, 1510, 1669, 308, 0, 1326, 966
p9kR7-TR-zo_S17095_E17199, 1080, 1920, 17095, 17199, 720, 0, 1536, 870
9xriJ_sA45Y_S52305_E52419, 1080, 1920, 52305, 52419, 295, 0, 1546, 1080
GX80GoZmROw_S4168_E4319, 1080, 1920, 4168, 4319, 734, 0, 1656, 951
Q7LuSGCbBek_S13800_E14004, 1080, 1920, 13800, 14004, 873, 0, 1900, 942
Ft6PbVKd6VI_S22971_E23118, 1080, 1920, 22971, 23118, 520, 0, 1468, 944
wVx8Ik_xUPo_S15711_E16064, 1080, 1920, 15711, 16064, 505, 0, 1713, 1080
hLDvnpkLQTM_S592_E863, 1080, 1920, 592, 863, 662, 0, 1701, 979
qAkGk3au-8A_S14505_E14899, 1080, 1920, 14505, 14899, 192, 0, 1267, 1062
YhH8mNyIOjc_S2617_E2724, 1080, 1920, 2617, 2724, 568, 0, 1432, 801
EdAS_64Dt_s_S16330_E16439, 1080, 1920, 16330, 16439, 377, 0, 1368, 940
yOpi_okNVeE_S45135_E45694, 1080, 1920, 45135, 45694, 282, 0, 1398, 1004
KMBTquo1EVY_S9445_E9549, 1080, 1920, 9445, 9549, 323, 0, 1533, 1080
J19iTFlkYyE_S7566_E7729, 1080, 1920, 7566, 7729, 191, 0, 1195, 917
KGK5ocAVwL8_S7789_E8064, 1080, 1920, 7789, 8064, 679, 0, 1748, 1042
jRQ9tPaysSM_S2555_E2710, 1080, 1920, 2555, 2710, 334, 0, 1339, 1003
yoSasoYPdWo_S121914_E122021, 1080, 1920, 121914, 122021, 597, 0, 1842, 1080
7GvNO3h-_4M_S101874_E102203, 1080, 1920, 101874, 102203, 506, 0, 1591, 979
CNnlgdZn2IE_S13840_E13962, 1080, 1920, 13840, 13962, 675, 0, 1550, 945
oIN9IGh8cd8_S4082_E4228, 1080, 1920, 4082, 4228, 273, 0, 1230, 962
07LgTI6DZgU_S13131_E13257, 1080, 1920, 13131, 13257, 665, 0, 1693, 984
Ds7lJ9nZBXI_S775_E909, 1080, 1920, 775, 909, 175, 0, 1323, 1080
4--y5nQdVE0_S33932_E34054, 1080, 1920, 33932, 34054, 549, 0, 1448, 866
ga3GzQWqWWg_S17_E516, 1920, 1080, 17, 516, 63, 118, 1080, 1246
27We1asHYfc_S8405_E8628, 1080, 1920, 8405, 8628, 466, 0, 1481, 948
mn_bZ_Qmhgg_S4281_E4429, 1080, 1920, 4281, 4429, 712, 0, 1572, 920
VXT_VZH0VbA_S2810_E2924, 1080, 1920, 2810, 2924, 93, 0, 1272, 1080
h97XzgSh6AA_S502_E787, 1080, 1920, 502, 787, 477, 0, 1575, 1049
nmoxSjkyn8M_S18134_E18409, 1080, 1920, 18134, 18409, 86, 0, 1350, 1080
PTll1MRDvGk_S2087_E2253, 1080, 1920, 2087, 2253, 299, 0, 1337, 937
Gwb6rzcdBrQ_S9203_E9325, 1080, 1920, 9203, 9325, 696, 0, 1633, 874
k0-VL7EdI4o_S29364_E29496, 1080, 1920, 29364, 29496, 555, 0, 1553, 965
CTlkXhkP6bo_S59034_E59785, 1080, 1920, 59034, 59785, 193, 0, 1359, 1080
rW5oRDrLxsM_S36311_E37288, 1080, 1920, 36311, 37288, 689, 0, 1794, 1080
kVfdUtMxLAY_S121_E722, 1080, 1920, 121, 722, 270, 0, 1149, 887
Tk2gu-5_qz8_S26328_E26474, 1080, 1920, 26328, 26474, 635, 0, 1716, 1004
TB4-vU5qXEI_S1721_E1868, 1080, 1920, 1721, 1868, 453, 0, 1374, 922
MMUtTTqcXT0_S1051_E1300, 1080, 1920, 1051, 1300, 490, 0, 1422, 936
JR-O4wvQcfQ_S2620_E2764, 1080, 1920, 2620, 2764, 543, 0, 1551, 1035
vXDocT357hs_S21291_E21524, 1080, 1920, 21291, 21524, 761, 0, 1790, 964
o-XtYHZBMBQ_S1503_E1617, 1080, 1920, 1503, 1617, 464, 0, 1584, 1080
xSGunCXvwTo_S795_E949, 1080, 1920, 795, 949, 186, 0, 1389, 1080
lQq_GlWBil0_S6143_E6372, 1080, 1920, 6143, 6372, 196, 0, 1511, 1080
OZgJ7NOXXGc_S226_E359, 1080, 1920, 226, 359, 168, 0, 1307, 1053
4XAjjKBDuGU_S88442_E88598, 1080, 1920, 88442, 88598, 47, 0, 1256, 1080
6Cy7HxWwPTs_S87_E1068, 1080, 1920, 87, 1068, 328, 0, 1342, 915
cJorusbpyBk_S1306_E1527, 1080, 1920, 1306, 1527, 318, 0, 1548, 1080
aPhvwGG4MGc_S887_E1159, 1080, 1920, 887, 1159, 676, 0, 1505, 754
gg7e2nE33Eg_S4486_E4592, 1080, 1920, 4486, 4592, 84, 0, 1252, 1056
S6ouZz2pqT4_S13615_E13769, 1080, 1920, 13615, 13769, 599, 0, 1417, 818
L_wSdZXZvUE_S6960_E7284, 1080, 1920, 6960, 7284, 519, 0, 1734, 1080
rIcZumjxg1o_S29802_E30016, 1080, 1920, 29802, 30016, 457, 0, 1450, 1038
iRvNcgfSZI8_S25780_E25899, 1080, 1920, 25780, 25899, 579, 21, 1435, 962
O3WVpZlEhgs_S10118_E10297, 1080, 1920, 10118, 10297, 586, 0, 1447, 855
cvZWYrdT-pM_S1050_E1364, 1080, 1920, 1050, 1364, 530, 0, 1353, 817
KUIlht4wU3I_S15405_E15534, 1080, 1920, 15405, 15534, 510, 0, 1398, 906
ZUnKAd9rl0U_S496_E615, 1080, 1920, 496, 615, 640, 0, 1581, 976
5E8S-dZuWe4_S2130_E2331, 1080, 1920, 2130, 2331, 507, 0, 1401, 922
jhpPb003PP4_S3682_E3864, 1080, 1920, 3682, 3864, 513, 0, 1345, 861
Y6p3sMerhzs_S54141_E54268, 1080, 1920, 54141, 54268, 287, 0, 1468, 1080
B4NZMp11ywc_S6940_E7083, 1080, 1920, 6940, 7083, 765, 0, 1920, 1080
eUo0yvCwtQY_S5165_E5429, 1080, 1920, 5165, 5429, 473, 0, 1377, 924
WfS8CkjwayM_S15755_E15859, 1080, 1920, 15755, 15859, 845, 0, 1704, 919
ozOIt7S83g4_S52120_E52309, 1080, 1920, 52120, 52309, 461, 0, 1713, 1080
CxdpN50XiVE_S1333_E1509, 1080, 1920, 1333, 1509, 703, 0, 1791, 1080
XmPvfQUKqkg_S29385_E29559, 1080, 1920, 29385, 29559, 761, 0, 1623, 879
X1vKdIKVxpo_S3082_E3274, 1080, 1920, 3082, 3274, 517, 0, 1414, 876
I_U7a7grffs_S29088_E29760, 1080, 1920, 29088, 29760, 177, 0, 1148, 894
7MwCamRDxKg_S166635_E166789, 1080, 1920, 166635, 166789, 315, 0, 1332, 1016
dUcetoJg3yM_S1585_E1894, 1080, 1920, 1585, 1894, 246, 0, 1341, 1036
tCzQERoQ21E_S3712_E3911, 1080, 1920, 3712, 3911, 138, 0, 1242, 1080
Na3HrRjLvZQ_S14914_E15040, 1080, 1920, 14914, 15040, 975, 0, 1808, 825
JXou7j7Cruc_S4450_E4618, 1080, 1920, 4450, 4618, 284, 0, 1503, 1080
pviohmVPYK8_S4575_E4751, 1080, 1920, 4575, 4751, 615, 0, 1816, 1080
Sfu2SkIiP3Y_S1437_E1758, 1080, 1920, 1437, 1758, 427, 0, 1646, 1080
YmcaCwCFU24_S166482_E166634, 1080, 1920, 166482, 166634, 492, 0, 1603, 1047
wE5MH4Lhznc_S7890_E8029, 1080, 1920, 7890, 8029, 577, 0, 1577, 1068
HPI32feBstw_S455_E674, 1080, 1920, 455, 674, 538, 0, 1583, 1078
OeGQ_R8yDlI_S11301_E11462, 1080, 1920, 11301, 11462, 404, 0, 1427, 966
1zlTKuRJp1k_S3218_E3366, 1080, 1920, 3218, 3366, 632, 0, 1597, 895
w_xCLC-j4r4_S8007_E8173, 1080, 1920, 8007, 8173, 417, 0, 1576, 1056
ghnNTu3itrk_S44553_E44680, 1080, 1920, 44553, 44680, 736, 0, 1670, 956
X7TP1iDmPXY_S12166_E12341, 1080, 1920, 12166, 12341, 641, 0, 1558, 871
cdCXEQduTHU_S1813_E2004, 1080, 1920, 1813, 2004, 774, 0, 1627, 895
GANMa626Yas_S35300_E35409, 1080, 1920, 35300, 35409, 29, 0, 881, 880
u5GxrhPUTp0_S86145_E87122, 1080, 1920, 86145, 87122, 191, 0, 1181, 949
Wtys_UV7fDw_S32675_E32874, 1080, 1920, 32675, 32874, 545, 0, 1619, 976
v7AYyUqrMuQ_S25654_E25936, 1080, 1920, 25654, 25936, 184, 0, 1210, 963
SObenXfbtQk_S65309_E65430, 1080, 1920, 65309, 65430, 522, 0, 1681, 1080
wEbwT2Ay3qg_S5220_E5355, 1080, 1920, 5220, 5355, 123, 0, 1318, 1080
cgisz4Q_w9M_S1135_E1329, 1080, 1920, 1135, 1329, 131, 0, 1326, 1080
dFLdUVBs7Sc_S690_E826, 1080, 1920, 690, 826, 538, 0, 1705, 1080
smX3RfhhYZw_S1035_E1189, 1080, 1920, 1035, 1189, 515, 0, 1487, 947
8aRvkwJ5XPo_S2522_E3204, 1080, 1920, 2522, 3204, 510, 0, 1723, 1080
-nh07Moux-M_S818_E1042, 1080, 1920, 818, 1042, 680, 0, 1709, 1080
He7TNRK5YUE_S6817_E6923, 1080, 1920, 6817, 6923, 738, 0, 1783, 1080
2w7H-AZfM0U_S3311_E3414, 1080, 1920, 3311, 3414, 189, 0, 1248, 982
C1N98UKycA4_S4336_E4479, 1080, 1920, 4336, 4479, 574, 0, 1553, 937
nNGf0_c3U_s_S25301_E25427, 1080, 1920, 25301, 25427, 187, 0, 1188, 923
N6BzWmlDllA_S18900_E19194, 1080, 1920, 18900, 19194, 496, 0, 1381, 893
ZtNT5YFltVQ_S15020_E15269, 1080, 1920, 15020, 15269, 416, 0, 1330, 898
GZgukKKkItg_S4388_E4515, 1080, 1920, 4388, 4515, 617, 0, 1568, 904
hlsfWXM7fsM_S46655_E46764, 1080, 1920, 46655, 46764, 222, 0, 1416, 1080
Xru_VqG8h38_S7470_E7585, 1080, 1920, 7470, 7585, 405, 0, 1248, 927
NeFA1is6iEA_S4320_E4509, 1080, 1920, 4320, 4509, 875, 0, 1640, 778
5GFtYgFRkx4_S1665_E1809, 1080, 1920, 1665, 1809, 719, 97, 1498, 953
DldZf22Tn1I_S28270_E28479, 1080, 1920, 28270, 28479, 890, 0, 1873, 1028
nvBeDmMWjS8_S250_E372, 1080, 1920, 250, 372, 587, 0, 1626, 948
AwFKHs0m0As_S3154_E3379, 1080, 1920, 3154, 3379, 592, 0, 1682, 1080
SyCjML9xceM_S59748_E59924, 1080, 1920, 59748, 59924, 427, 0, 1403, 902
VN3rMZeQlQY_S2020_E2149, 1080, 1920, 2020, 2149, 461, 0, 1324, 823
xXvOqCuMrYo_S4404_E5274, 1080, 1920, 4404, 5274, 370, 0, 1414, 1034
XpJhzehiIXM_S716_E1012, 1080, 1920, 716, 1012, 180, 0, 1256, 1023
8UMexHeqYH0_S550_E929, 1080, 1920, 550, 929, 569, 0, 1630, 998
C8exKnm7Pk0_S3350_E3565, 1080, 1920, 3350, 3565, 441, 0, 1394, 944
8jwB6QSzjy4_S17518_E17844, 1080, 1920, 17518, 17844, 359, 0, 1568, 1080
